#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Place Height,Place Delay,Vacuum detection,Threshold,Vision Alignment,Speed,,,,,,,,,,,,
comp,1,1,J2,Conn_01x14,B2B_Flex_14_Dual_Row_38milx24mil_Pad_20mil,298.68,76.5,270.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,J3,Conn_01x01,Conn_1x1_700_Circular_Pad,311.2,74.03,270.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,J4,Conn_01x01,Conn_1x1_700_Circular_Pad,312.48,72.77,270.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,J5,Conn_01x01,Conn_1x1_700_Circular_Pad,311.21,72.76,270.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,J6,Conn_01x01,Conn_1x1_250x750_Pad,315.28,89.53,90.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,J6,Conn_01x01,Conn_1x1_700_Circular_Pad,312.48,71.5,270.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,J7,Conn_01x01,Conn_1x1_700_Circular_Pad,311.21,71.49,270.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,J7,Conn_01x01,Conn_1x1_250x750_Pad,315.29,88.53,90.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,J8,Conn_01x05,B2B_Flex_05_Dual_Row_38milx24mil_Pad_20mil,309.51,76.6,0.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,J9,Conn_01x01,Conn_1x1_700_Circular_Pad,309.03,75.99,270.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,J10,Conn_01x05,B2B_Flex_05_Dual_Row_38milx24mil_Pad_20mil,309.47,86.62,0.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,J16,Conn_01x20_Female,B2B_Flex_20_Dual_Row_38milx24mil_Pad_20mil,298.57,62.49,180.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,J_coax1,U_FL-R-SMT_10_,Coax_Conn_U.FL,298.99,57.82,0.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,J_coax_gnd1,Conn_01x01,Conn_1x1_100x100_Pad,298.87,60.36,270.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,J_extra1,Conn_01x05,B2B_Flex_05_Dual_Row_38milx24mil_Pad_20mil,290.08,61.14,270.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,J_extra2,Conn_01x05,B2B_Flex_05_Dual_Row_38milx24mil_Pad_20mil,290.07,58.02,270.35,Yes,,,,,,,,,,,,,,,,,,,
comp,22,3,L1,BLM18PG471SN1D,L_0603_1608Metric_L,296.33,72.0,180.35,No,,,,,,,,,,,,,,,,,,,
comp,22,4,L2,BLM18PG471SN1D,L_0603_1608Metric_L,293.88,75.13,0.35,No,,,,,,,,,,,,,,,,,,,
comp,21,1,Q1,MMBT3904LP-7B,TRXDFN3_101X61X53L25X15N,295.65,76.39,180.35,No,,,,,,,,,,,,,,,,,,,
comp,26,2,R1,GRM033R61A104ME15D,R_0201_0603Metric_ERJ_L,306.11,90.76,90.35,No,,,,,,,,,,,,,,,,,,,
comp,26,2,R1,GRM033R61A104ME15D,R_0201_0603Metric_ERJ_L,292.22,76.21,270.35,No,,,,,,,,,,,,,,,,,,,
comp,26,2,R2,GRM033R61A104ME15D,R_0201_0603Metric_ERJ_L,289.46,71.68,180.35,No,,,,,,,,,,,,,,,,,,,
comp,26,2,R2,GRM033R61A104ME15D,R_0201_0603Metric_ERJ_L,314.23,86.95,0.35,No,,,,,,,,,,,,,,,,,,,
comp,26,2,R3,GRM033R61A104ME15D,R_0201_0603Metric_ERJ_L,290.6,71.68,180.35,No,,,,,,,,,,,,,,,,,,,
comp,26,2,R3,GRM033R61A104ME15D,R_0201_0603Metric_ERJ_L,315.12,87.21,270.35,No,,,,,,,,,,,,,,,,,,,
comp,26,2,R4,GRM033R61A104ME15D,R_0201_0603Metric_ERJ_L,296.92,76.5,0.35,No,,,,,,,,,,,,,,,,,,,
comp,1,1,REF_BL,Fiducial_0.75mm_Dia_1.5mm_Outer,Fiducial_0.75mm_Dia_1.5mm_Outer,286.34,51.94,0.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,REF_BR,Fiducial_0.75mm_Dia_1.5mm_Outer,Fiducial_0.75mm_Dia_1.5mm_Outer,318.82,52.13,0.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,REF_TL,Fiducial_0.75mm_Dia_1.5mm_Outer,Fiducial_0.75mm_Dia_1.5mm_Outer,286.09,93.91,0.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,U1,MAX14574EWL+,BGA_15_NP50_3X5_155X255X69B31N,313.56,88.98,90.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,U1,LMV321IDCKR,SOT_23-5P65_210X110L36X22L,290.37,75.82,90.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,U1,DS90UB933-Q1,QFN_33_P50_500X500X80L40X24T310L,293.54,58.78,270.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,U2,TPL0102-100RUCR,QFN_14_P40_200X200X40L40X20L,310.74,88.94,90.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,U3,LTC3218,SON_11_P50_300X200X80L40X25T239X64L,307.72,89.71,90.35,Yes,,,,,,,,,,,,,,,,,,,
comp,1,1,U3,SiT_2.5mmx2mm,OSC_CC250X200X80L70X75L,290.36,73.33,0.35,Yes,,,,,,,,,,,,,,,,,,,
